age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
35,Female,White,High School,South,DINKS,2,Retail,Office,30741.64,0.0,2561.8033333333333,Own,1699.04,141.59,0.0,161.8,203.1,72.24,91.74,True,357.34,208.33,182.76,0.0,86.09,364.82,110.22,0.0,0.0,0.0,33.95,0.0,0.0,535.11,211.29,1.98,80.8,56.83,0.0,0.0,0.0,56.62,103.46,104.34,130.23,0.0,0.0,100.49,0.0,29.91,104.82,0.0,0.0,0.0,0.0,143.09,0.0,0.0,5228.9,143.09,-2810.19,66.32,15.27,5.59,13.95,1.17,FinanciallyDistressed
65,Female,Black/African American,High School,South,Single,1,Retired,Retired,61059.58119370783,0.0,5088.298432808986,Own,1298.08,108.17,0.0,81.41,150.91,87.14,45.65,True,409.26,199.53,86.3,0.0,122.72,169.73,243.59,0.0,0.0,0.0,588.29,0.0,0.0,368.13,382.14,59.26,98.29,10.14,0.0,0.0,0.0,0.0,171.33,66.57,126.2,0.0,0.0,69.68,15.04,52.88,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.51,0.0,26.79,25.51,19.6,0.0,8.04,0.07,FinanciallyVulnerable
50,Male,Other/Multiracial,Bachelor's,Midwest,SingleParent,3,Healthcare,Office,57575.73,0.0,4797.9775,Own,1805.32,150.44,0.0,183.81,232.31,94.1,163.16,True,545.04,156.75,273.15,0.0,140.38,593.17,272.5,22.61,66.9,0.0,11.58,172.32,0.0,1134.44,265.84,6.92,92.87,31.8,0.0,0.0,61.16,36.69,71.65,141.73,154.24,0.0,0.0,43.27,89.37,84.82,105.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.85,0.0,-2405.87,37.63,15.19,0.0,11.36,0.93,FinanciallyDistressed
40,Female,White,Bachelor's,West,Single,1,Sales,Office,96389.51,0.0,8032.4591666666665,Own,2286.14,190.51,0.0,175.2,128.24,71.4,56.57,True,1217.78,229.91,240.39,0.0,61.46,96.79,254.61,64.75,0.0,228.13,49.99,0.0,0.0,437.96,597.45,37.81,123.23,12.69,15.39,0.0,0.0,0.0,383.77,86.06,107.14,0.0,0.0,147.07,0.0,248.83,129.29,0.0,0.0,0.0,563.03,0.0,391.92,0.0,7678.56,954.95,-601.05,28.46,18.62,11.89,15.16,1.17,FinanciallyVulnerable
30,Male,Black/African American,Some College/Associate's,Midwest,SmallFamily,4,Service,Office,30245.27,0.0,2520.4391666666666,Own,1439.74,119.98,0.0,115.87,239.45,105.68,131.24,True,0.0,199.61,235.68,0.0,50.03,867.88,205.6,57.56,0.0,238.85,299.09,0.0,0.0,1339.21,398.41,17.76,141.73,40.0,13.76,0.0,0.0,0.0,53.46,178.72,182.83,890.46,72.68,67.81,45.34,25.03,32.54,0.0,180.84,0.0,74.07,0.0,0.0,0.0,7806.0,254.91,-5540.47,57.12,21.34,10.11,0.0,1.37,FinanciallyDistressed
30,Female,Hispanic/Latino,Some College/Associate's,Northeast,SmallFamily,4,Sales,Office,46519.03,0.0,3876.585833333333,Rent,2762.17,0.0,0.0,20.84,264.3,72.52,157.54,False,0.0,0.0,0.0,130.3,0.0,805.93,252.5,74.46,0.0,0.0,9.26,0.0,0.0,1478.71,350.64,62.6,122.73,28.41,0.0,0.0,94.44,0.0,152.52,284.59,167.27,0.0,0.0,75.5,0.0,186.97,100.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7654.93,0.0,-3778.34,71.25,0.24,0.0,0.0,1.17,FinanciallyDistressed
25,Female,Asian,Bachelor's,West,DINKS,2,Sales,Hybrid,59757.63,0.0,4979.8025,Rent,2627.72,0.0,0.0,16.07,174.33,55.0,55.9,True,0.0,167.55,155.36,0.0,138.87,425.66,269.38,46.76,0.0,266.85,5.1,0.0,0.0,772.91,317.11,75.89,196.55,36.48,0.0,0.0,42.64,0.0,91.84,140.91,94.46,0.0,0.0,169.35,0.0,189.75,46.94,0.0,252.82,0.0,0.0,0.0,0.0,0.0,6579.38,252.82,-1852.4,52.77,5.46,5.08,0.0,1.54,FinanciallyDistressed
55,Male,White,High School,West,SmallFamily,3,Admin,Office,45539.45,0.0,3794.9541666666664,Rent,2099.47,0.0,0.0,16.02,217.25,64.1,80.79,True,0.0,234.8,270.32,0.0,73.83,353.54,188.78,68.3,0.0,0.0,41.86,0.0,104.97,1037.22,226.51,19.65,80.67,14.82,0.0,0.0,0.0,0.0,148.87,101.65,78.51,0.0,118.35,63.99,111.13,184.85,63.53,0.0,553.96,0.0,0.0,0.0,0.0,0.0,6063.78,553.96,-2822.79,55.32,3.87,14.6,0.0,1.3,FinanciallyVulnerable
40,Male,Black/African American,High School,West,Single,1,Construction,Office,60221.82,7797.37,5668.265833333334,Rent,2473.57,0.0,0.0,28.37,152.01,78.59,65.38,True,777.33,249.51,184.88,0.0,65.34,125.34,252.54,63.32,0.0,0.0,0.31,0.0,0.0,330.35,322.45,82.38,47.8,25.33,14.06,0.0,92.57,0.0,102.87,45.85,120.34,0.0,0.0,48.48,16.06,97.14,130.1,0.0,384.22,0.0,135.2,210.18,0.0,0.0,5992.27,729.6,-1053.6,43.64,13.72,12.87,13.71,4.16,FinanciallyVulnerable
45,Female,White,High School,Northeast,SingleParent,2,Transportation,Office,42396.6,0.0,3533.0499999999997,Own,2200.31,183.36,141.46,102.35,217.22,113.56,122.58,True,0.0,127.52,152.84,0.0,79.52,290.98,155.28,72.05,0.0,0.0,134.21,396.93,0.0,546.29,173.42,21.68,41.92,24.01,0.0,0.0,0.0,0.0,131.87,139.31,80.33,1666.17,0.0,81.65,37.77,53.3,106.54,0.0,182.37,0.0,170.66,0.0,0.0,0.0,7594.43,353.03,-4414.41,62.28,15.03,9.99,0.0,5.8,FinanciallyDistressed
25,Female,White,Some College/Associate's,Northeast,Single,1,Service,Hybrid,34115.03,0.0,2842.9191666666666,Own,2406.22,200.52,0.0,190.83,177.67,79.1,44.35,True,0.0,240.32,110.18,181.69,68.6,108.63,180.62,0.0,0.0,297.76,325.29,0.0,0.0,350.5,249.03,10.19,86.93,26.19,12.89,0.0,0.0,2.93,58.47,50.54,130.75,0.0,0.0,136.38,0.0,12.84,114.14,0.0,0.0,0.0,0.0,60.62,0.0,0.0,5853.56,60.62,-3071.26,84.64,21.92,2.13,0.0,0.55,FinanciallyDistressed
65,Female,White,Bachelor's,Northeast,DINKS,2,Retired,Retired,43840.7564007473,2832.82,3889.464700062275,Own,2241.03,186.75,0.0,181.09,168.17,56.29,50.55,False,0.0,0.0,0.0,133.58,0.0,243.08,63.15,48.96,0.0,0.0,32.96,0.0,0.0,673.79,231.29,20.73,31.0,24.4,11.79,0.0,0.0,0.0,123.25,138.44,134.27,0.0,0.0,40.59,0.0,101.27,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.79,0.0,-1089.33,57.62,0.85,0.0,0.0,1.52,FinanciallyDistressed
